config,netName,threads,time,shd,dfMM_avg,dfMM_plus,dfMM_minus,iterations,bdeu
cges-1-ALL_BROADCASTING,andes,1.0,13.0244,140.9167,303.6667,5.8333,5.8333,3.9167,-859500.9019
cges-1-ALL_BROADCASTING,link,1.0,434.8432,930.75,1905.0,629.8333,629.8333,5.5833,-2031408.7653
cges-1-ALL_BROADCASTING,munin,1.0,1694.2371,1461.5455,3202.5455,871.2727,871.2727,5.4545,-934342.9926
cges-1-ALL_BROADCASTING,pigs,1.0,77.7391,0.0,0.0,0.0,0.0,4.0,-3055629.8902
cges-1-NO_BROADCASTING,andes,1.0,12.6653,140.9167,303.6667,5.8333,5.8333,3.9167,-859500.9019
cges-1-NO_BROADCASTING,link,1.0,431.6976,930.75,1905.0,629.8333,629.8333,5.5833,-2031408.7653
cges-1-NO_BROADCASTING,munin,1.0,1694.1147,1461.0909,3201.2727,870.9091,870.9091,5.5455,-934426.5939
cges-1-NO_BROADCASTING,pigs,1.0,76.4738,0.0,0.0,0.0,0.0,4.0,-3055629.8902
cges-1-PAIR_BROADCASTING,andes,1.0,12.2314,140.9167,303.6667,5.8333,5.8333,3.8333,-859500.9019
cges-1-PAIR_BROADCASTING,link,1.0,434.0179,930.75,1905.0,629.8333,629.8333,5.5833,-2031408.7653
cges-1-PAIR_BROADCASTING,munin,1.0,1718.752,1461.4545,3202.3636,871.2727,871.2727,5.7273,-934340.8056
cges-1-PAIR_BROADCASTING,pigs,1.0,76.1492,0.0,0.0,0.0,0.0,4.0,-3055629.8902
cges-2-ALL_BROADCASTING,andes,2.0,9.4059,156.5,339.3333,31.0,31.0,6.0,-859821.2443
cges-2-ALL_BROADCASTING,link,2.0,229.8568,909.6667,1874.3333,668.1667,668.1667,8.9167,-2031025.0491
cges-2-ALL_BROADCASTING,munin,2.0,1262.9875,1501.75,3295.0,1015.0,1015.0,8.75,-934691.6363
cges-2-ALL_BROADCASTING,pigs,2.0,48.8092,1.5,5.3333,5.3333,5.3333,8.0833,-3055949.3638
cges-2-NO_BROADCASTING,andes,2.0,8.8324,150.25,324.3333,20.0,20.0,6.4167,-859773.8429
cges-2-NO_BROADCASTING,link,2.0,214.3742,909.6667,1874.3333,668.1667,668.1667,8.8333,-2031025.0491
cges-2-NO_BROADCASTING,munin,2.0,1164.2478,1511.3333,3334.6667,1007.0,1007.0,8.8333,-934667.5684
cges-2-NO_BROADCASTING,pigs,2.0,45.2968,1.8333,6.3333,6.3333,6.3333,8.0,-3055971.3968
cges-2-PAIR_BROADCASTING,andes,2.0,9.4512,205.5,454.8333,85.6667,85.6667,5.75,-863069.5498
cges-2-PAIR_BROADCASTING,link,2.0,269.4213,963.75,2067.0,895.6667,895.6667,12.5833,-2037563.2285
cges-2-PAIR_BROADCASTING,munin,2.0,1133.8267,1541.3333,3402.6667,1088.0,1088.0,11.1111,-935302.2817
cges-2-PAIR_BROADCASTING,pigs,2.0,47.2668,8.3333,22.3333,20.8333,20.8333,8.9167,-3057096.5576
cges-4-ALL_BROADCASTING,andes,4.0,12.643,199.6667,461.0,113.0,113.0,11.0,-864396.7902
cges-4-ALL_BROADCASTING,link,4.0,309.5007,1055.4167,2319.8333,1141.5,1141.5,18.1667,-2040588.1626
cges-4-ALL_BROADCASTING,munin,4.0,,,,,,,
cges-4-ALL_BROADCASTING,pigs,4.0,66.0814,12.9167,35.1667,32.1667,32.1667,17.8333,-3057692.4807
cges-4-NO_BROADCASTING,andes,4.0,8.669,167.1667,380.3333,71.0,71.0,9.5,-860716.5211
cges-4-NO_BROADCASTING,link,4.0,178.0912,967.4167,2166.5,965.0,965.0,14.4167,-2037097.8174
cges-4-NO_BROADCASTING,munin,4.0,674.366,1569.0,3506.0,960.0,960.0,9.0,-942502.755
cges-4-NO_BROADCASTING,pigs,4.0,33.4395,3.6667,13.5,13.3333,13.3333,12.0833,-3056264.6748
cges-4-PAIR_BROADCASTING,andes,4.0,15.7414,246.5,612.1667,239.8333,239.8333,10.4167,-864759.1288
cges-4-PAIR_BROADCASTING,link,4.0,295.6868,1024.8889,2260.4444,1010.4444,1010.4444,16.5556,-1149192.6988
cges-4-PAIR_BROADCASTING,munin,4.0,1033.5387,1649.5714,3661.4286,1192.8571,1192.8571,19.8571,-937799.1088
cges-4-PAIR_BROADCASTING,pigs,4.0,51.0246,6.3333,21.3333,20.8333,20.8333,18.9167,-3056812.7581
cges-8-ALL_BROADCASTING,andes,8.0,16.0438,224.5833,493.5,116.0,116.0,11.75,-866021.1081
cges-8-ALL_BROADCASTING,link,8.0,382.0143,1142.0833,2525.5,1342.8333,1342.8333,15.4167,-2047602.3565
cges-8-ALL_BROADCASTING,munin,8.0,,,,,,,
cges-8-ALL_BROADCASTING,pigs,8.0,136.9775,22.4545,59.6364,52.7273,52.7273,28.0,-3186116.3731
cges-8-NO_BROADCASTING,andes,8.0,11.3942,168.0,369.8333,52.1667,52.1667,15.0833,-862037.911
cges-8-NO_BROADCASTING,link,8.0,220.8283,943.25,2012.0,842.8333,842.8333,22.0833,-2027816.887
cges-8-NO_BROADCASTING,munin,8.0,,,,,,,
cges-8-NO_BROADCASTING,pigs,8.0,40.355,5.9167,21.1667,20.8333,20.8333,18.8333,-3056616.3013
cges-8-PAIR_BROADCASTING,andes,8.0,21.4957,251.5833,617.6667,258.6667,258.6667,11.8333,-866267.7635
cges-8-PAIR_BROADCASTING,link,8.0,506.8079,1227.5556,2975.7778,1662.2222,1662.2222,10.5556,-2432397.0238
cges-8-PAIR_BROADCASTING,munin,8.0,1834.31,1559.0,3478.0,1116.0,1116.0,40.0,-936368.6718
cges-8-PAIR_BROADCASTING,pigs,8.0,173.0204,8.75,30.5,30.0,30.0,35.5,-3057387.6311
